id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
8382,Anthony Edwards,MIN,POR,REB,5.5,2.14,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1",1
8384,Jaden McDaniels,MIN,POR,REB,4.5,1.88,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0",1
8385,Donovan Clingan,POR,MIN,REB,12.5,1.76,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0",1
8386,Toumani Camara,POR,MIN,REB,5.5,1.94,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0",1
8387,Scoot Henderson,POR,MIN,RA,8.5,1.68,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8389,Jaden McDaniels,MIN,POR,RA,7.5,1.69,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1",1
8391,Jrue Holiday,POR,MIN,RA,10.5,1.88,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
8392,Toumani Camara,POR,MIN,RA,7.5,1.69,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0",1
8393,Donovan Clingan,POR,MIN,RA,15.5,1.98,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0",1
8394,Donte DiVincenzo,MIN,POR,RA,7.5,1.77,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1",1
8395,Anthony Edwards,MIN,POR,RA,8.5,1.74,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1",1
8399,Donte DiVincenzo,MIN,POR,FG3M,2.5,2.04,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0",1
8402,Jerami Grant,POR,MIN,FG3M,2.5,2.08,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
8405,Donovan Clingan,POR,MIN,FG3M,1.5,2.74,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1",1
8406,Ayo Dosunmu,MIN,POR,FG3M,1.5,1.94,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0",1
8407,Jrue Holiday,POR,MIN,AST,6.5,2.11,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8408,Scoot Henderson,POR,MIN,AST,5.5,1.88,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8412,Ayo Dosunmu,MIN,POR,AST,3.5,2.0,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0",1
8415,Donovan Clingan,POR,MIN,AST,2.5,2.09,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1",1
8418,Jerami Grant,POR,MIN,PTS,20.5,1.91,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
8422,Jaden McDaniels,MIN,POR,PTS,14.5,1.94,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1",1
8423,Donovan Clingan,POR,MIN,PTS,13.5,1.93,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0",1
8428,Donte DiVincenzo,MIN,POR,PTS,9.5,1.8,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0",1
8429,Anthony Edwards,MIN,POR,PR,34.5,1.85,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1",1
8431,Donovan Clingan,POR,MIN,PR,26.5,1.92,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0",1
8432,Jerami Grant,POR,MIN,PR,24.5,1.86,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
8436,Toumani Camara,POR,MIN,PR,19.5,1.96,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1",1
8437,Jaden McDaniels,MIN,POR,PR,18.5,1.79,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1",1
8439,Ayo Dosunmu,MIN,POR,PR,15.5,1.85,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0",1
8440,Donte DiVincenzo,MIN,POR,PR,14.5,1.89,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0",1
8441,Anthony Edwards,MIN,POR,PRA,38.5,1.85,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1",1
8443,Donovan Clingan,POR,MIN,PRA,28.5,1.82,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0",1
8448,Jaden McDaniels,MIN,POR,PRA,22.5,1.94,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1",1
8449,Toumani Camara,POR,MIN,PRA,21.5,1.85,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1",1
8451,Ayo Dosunmu,MIN,POR,PRA,19.5,1.95,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0",1
8452,Donte DiVincenzo,MIN,POR,PRA,18.5,1.79,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1",1
8453,Donovan Clingan,POR,MIN,REB,12.5,1.83,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0",1
8457,Toumani Camara,POR,MIN,REB,5.5,1.79,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0",1
8458,Anthony Edwards,MIN,POR,REB,5.5,1.97,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1",1
8459,Jrue Holiday,POR,MIN,REB,4.5,1.85,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
8460,Jaden McDaniels,MIN,POR,REB,4.5,1.93,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0",1
8461,Donte DiVincenzo,MIN,POR,REB,4.5,2.09,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1",1
8463,Ayo Dosunmu,MIN,POR,REB,3.5,2.06,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0",1
8464,Scoot Henderson,POR,MIN,REB,3.5,2.08,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8465,Donovan Clingan,POR,MIN,RA,15.5,1.98,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0",1
8467,Jrue Holiday,POR,MIN,RA,10.5,1.76,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
8469,Anthony Edwards,MIN,POR,RA,9.5,2.05,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0",1
8470,Scoot Henderson,POR,MIN,RA,8.5,1.72,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8471,Donte DiVincenzo,MIN,POR,RA,8.5,1.85,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1",1
8472,Toumani Camara,POR,MIN,RA,8.5,2.01,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0",1
8473,Jaden McDaniels,MIN,POR,RA,7.5,1.79,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1",1
8474,Ayo Dosunmu,MIN,POR,RA,6.5,1.76,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0",1
8476,Donte DiVincenzo,MIN,POR,FG3M,2.5,1.89,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0",1
8477,Jerami Grant,POR,MIN,FG3M,2.5,1.96,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
8483,Ayo Dosunmu,MIN,POR,FG3M,1.5,2.0,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0",1
8485,Donovan Clingan,POR,MIN,FG3M,1.5,2.67,2026-02-25T03:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1",1
8490,Marcus Smart,LAL,ORL,AST,2.5,2.48,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0",1
8492,Paolo Banchero,ORL,LAL,AST,5.5,2.22,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1",1
8495,Wendell Carter Jr,ORL,LAL,PTS,9.5,1.98,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0",1
8498,LeBron James,LAL,ORL,PTS,18.5,1.91,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0",1
8500,Desmond Bane,ORL,LAL,PTS,19.5,1.76,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1",1
8501,Tristan da Silva,ORL,LAL,PTS,7.5,1.94,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0",1
8505,Moe Wagner,ORL,LAL,PTS,8.5,1.89,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8508,LeBron James,LAL,ORL,PR,23.5,1.82,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0",1
8509,Wendell Carter Jr,ORL,LAL,PR,16.5,1.8,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0",1
8510,Desmond Bane,ORL,LAL,PR,24.5,1.89,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0",1
8511,Tristan da Silva,ORL,LAL,PR,10.5,1.77,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0",1
8521,Desmond Bane,ORL,LAL,PRA,27.5,1.82,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0",1
8531,Wendell Carter Jr,ORL,LAL,REB,7.5,1.96,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0",1
8533,Desmond Bane,ORL,LAL,REB,4.5,2.34,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0",1
8537,Austin Reaves,LAL,ORL,REB,4.5,1.98,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8540,Austin Reaves,LAL,ORL,RA,8.5,1.77,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8543,Paolo Banchero,ORL,LAL,RA,13.5,1.98,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1",1
8544,Marcus Smart,LAL,ORL,RA,4.5,2.16,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0",1
8548,Tristan da Silva,ORL,LAL,FG3M,1.5,2.38,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0",1
8550,Desmond Bane,ORL,LAL,FG3M,2.5,1.98,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0",1
8553,Luka Doncic,LAL,ORL,FG3M,3.5,1.72,2026-02-25T03:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0",1
8561,Paolo Banchero,ORL,LAL,AST,5.5,2.14,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1",1
8565,Marcus Smart,LAL,ORL,AST,1.5,1.51,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0",1
8569,Desmond Bane,ORL,LAL,PTS,20.5,1.92,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0",1
8570,LeBron James,LAL,ORL,PTS,18.5,1.83,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0",1
8574,Wendell Carter Jr,ORL,LAL,PTS,9.5,1.99,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0",1
8575,Moe Wagner,ORL,LAL,PTS,8.5,1.82,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8577,Tristan da Silva,ORL,LAL,PTS,7.5,1.93,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0",1
8582,Desmond Bane,ORL,LAL,PR,24.5,1.85,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0",1
8587,Wendell Carter Jr,ORL,LAL,PR,16.5,1.8,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0",1
8594,Desmond Bane,ORL,LAL,PRA,28.5,1.93,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0",1
8601,Wendell Carter Jr,ORL,LAL,REB,7.5,2.0,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0",1
8603,Austin Reaves,LAL,ORL,REB,4.5,1.89,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8604,Desmond Bane,ORL,LAL,REB,4.5,2.22,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0",1
8610,Paolo Banchero,ORL,LAL,RA,13.5,1.92,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1",1
8613,Austin Reaves,LAL,ORL,RA,8.5,1.74,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8616,Marcus Smart,LAL,ORL,RA,4.5,2.12,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0",1
8617,Luka Doncic,LAL,ORL,FG3M,3.5,1.75,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0",1
8619,Desmond Bane,ORL,LAL,FG3M,2.5,2.13,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0",1
8625,Tristan da Silva,ORL,LAL,FG3M,1.5,2.53,2026-02-25T03:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0",1
